user;timestamp;cpu;cpu_count;ram;disco;disco_size_gb;qtd_processos;bytes_recv;package_recv;bytes_sent;package_sent;rede_download_mbps;rede_upload_mbps;rede_saturacao;rede_latencia;rede_jitter;rede_perda;proc1_name;proc1_cpu_pct;proc2_name;proc2_cpu_pct;proc3_name;proc3_cpu_pct;proc4_name;proc4_cpu_pct;proc5_name;proc5_cpu_pct
servidor6.NICOLASF8SK4U2;2025-11-23 13:06:00;10.5;16;88.9;69.9;476.06;286;6272752466;1997492;116704533;1041420;42.93;6.52;4.0;16.25;7.33;0;System Idle Process;90.21;Code.exe;1.18;dwm.exe;1.12;explorer.exe;0.99;python.exe;0.94
servidor6.NICOLASF8SK4U2;2025-11-23 13:06:11;8.1;16;89.0;69.9;476.06;286;6272754073;1997507;116706130;1041438;111.51;5.25;10.39;22.25;14.67;0;System Idle Process;92.99;System;2.31;python.exe;0.93;MsMpEng.exe;0.61;dwm.exe;0.47
servidor6.NICOLASF8SK4U2;2025-11-23 13:06:21;8.9;16;89.3;69.9;476.06;287;6272769554;1997551;116718309;1041475;44.6;7.86;4.16;28.0;22.33;0;System Idle Process;92.54;Code.exe;1.48;System;0.84;python.exe;0.82;dwm.exe;0.71
servidor6.NICOLASF8SK4U2;2025-11-23 13:06:32;9.6;16;89.3;69.9;476.06;287;6272789689;1997618;116731709;1041527;94.08;10.67;8.77;22.5;13.67;0;System Idle Process;91.08;Code.exe;3.04;Code.exe;0.94;python.exe;0.88;dwm.exe;0.83
servidor6.NICOLASF8SK4U2;2025-11-23 13:06:42;11.9;16;89.4;69.9;476.06;287;6272791414;1997638;116733073;1041542;107.35;13.3;10.0;34.5;21.67;0;System Idle Process;89.33;System;2.53;Code.exe;1.99;Code.exe;0.91;dwm.exe;0.85
servidor6.NICOLASF8SK4U2;2025-11-23 13:06:52;9.4;16;89.3;69.9;476.06;287;6272812883;1997722;116786415;1041601;64.91;6.7;6.05;20.5;13.33;0;System Idle Process;90.99;Code.exe;2.32;dwm.exe;1.01;python.exe;0.82;Code.exe;0.67
servidor6.NICOLASF8SK4U2;2025-11-23 13:08:17;5.6;16;89.5;69.9;476.06;284;6273151921;1998465;117189983;1042165;100.38;13.75;9.36;27.0;21.0;0;System Idle Process;95.52;python.exe;0.87;dwm.exe;0.66;WmiPrvSE.exe;0.39;System;0.35
servidor6.NICOLASF8SK4U2;2025-11-23 13:08:28;7.8;16;89.6;69.9;476.06;284;6273166026;1998523;117227932;1042200;99.74;7.64;9.3;28.5;6.33;0;System Idle Process;92.7;System;2.15;python.exe;0.9;Code.exe;0.81;dwm.exe;0.53
servidor6.NICOLASF8SK4U2;2025-11-23 13:08:39;7.8;16;89.0;69.9;476.06;284;6273174231;1998563;117241243;1042233;60.24;7.95;5.61;26.75;2.33;0;System Idle Process;92.58;Code.exe;1.26;python.exe;0.89;dwm.exe;0.77;Code.exe;0.6
servidor6.NICOLASF8SK4U2;2025-11-23 13:08:49;6.7;16;89.1;69.9;476.06;284;6273203391;1998723;117404570;1042360;93.31;8.06;8.7;12.25;5.33;0;System Idle Process;94.05;Code.exe;1.07;python.exe;0.93;dwm.exe;0.67;WmiPrvSE.exe;0.42
servidor6.NICOLASF8SK4U2;2025-11-23 13:09:00;13.5;16;88.0;69.9;476.06;284;6273273991;1998887;117491524;1042484;113.8;10.92;10.61;22.0;15.0;0;System Idle Process;87.64;System;2.88;chrome.exe;0.91;python.exe;0.88;Code.exe;0.88
